Id,SalePrice
2735,139543.32405651102
2736,140987.8044679889
2737,120074.79749100568
2738,132589.9877718376
2739,152519.4955693115
2740,137295.14620619576
2741,145088.94140897153
2742,156492.8512665122
2743,157171.60029216344
2744,159142.2057195291
2745,140671.27971144862
2746,141714.9883299839
2747,152243.56910006783
2748,124175.68284046915
2749,128824.20700356638
2750,130774.22453457574
2751,137234.1434320041
2752,190325.61178630294
2753,149862.9206551336
2754,209974.63553028496
2755,134805.47893584517
2756,92244.12844021937
2757,69535.34831003094
2758,88308.88174308196
2759,169582.86354602606
2760,120778.84917266265
2761,143653.6920858666
2762,143710.17093309935
2763,185214.52960822685
2764,155334.16429042254
2765,282992.1780963287
2766,119173.87642579491
2767,87856.20028149895
2768,127820.27545503758
2769,131620.40402512284
2770,135846.38400185475
2771,104201.79161806352
2772,109935.24503467043
2773,173309.30547229748
2774,147642.56274096406
2775,113796.93607474049
2776,143055.45999807437
2777,157952.60215190935
2778,105622.81124588796
2779,126306.98544357203
2780,98331.7655511941
2781,95765.24150001862
2782,98631.70190142374
2783,99847.55116555927
2784,124119.54391062578
2785,137733.04988764756
2786,65684.08836719312
2787,122487.26543557152
2788,73922.31245612988
2789,168827.5271842571
2790,91229.15390316569
2791,119145.12085249976
2792,58214.46734863029
2793,141710.88389316824
2794,99502.42575716967
2795,116738.38606415657
2796,99977.58760011752
2797,206428.7661784637
2798,107227.49829547378
2799,117797.29846670433
2800,70176.62073552884
2801,106415.05469467989
2802,130913.80575210185
2803,166960.98934936442
2804,132948.25807788197
2805,97422.73961421722
2806,80644.2340140342
2807,178513.7185296357
2808,148357.9078538826
2809,132610.2667512503
2810,129144.77024173523
2811,161332.53571881208
2812,162557.99862547408
2813,150535.3348167748
2814,152489.82721963542
2815,98239.72587011308
2816,239261.5889580173
2817,158185.81349416208
2818,133989.9487733945
2819,167976.22911869248
2820,139588.77101841057
2821,101204.01281092849
2822,189820.33636402266
2823,297727.19929579797
2824,169260.39889011314
2825,149661.81486224153
2826,130739.9474324611
2827,136986.48763786262
2828,221294.56034642213
2829,215157.76070565067
2830,233120.03813950007
2831,171144.2224449501
2832,243459.05215666653
2833,305869.2892991767
2834,221829.2911411558
2835,222272.250109713
2836,191625.02108643964
2837,158671.42752565525
2838,151622.84111357288
2839,176582.43049483953
2840,206365.77170198297
2841,200617.43610771207
2842,229446.81597183205
2843,143936.31662581276
2844,170071.47626257598
2845,122556.9225989012
2846,207197.3171227152
2847,208588.62371279366
2848,215393.6045515492
2849,195119.42085724758
2850,275733.60545543366
2851,211541.6286983376
2852,232455.72415783108
2853,238749.45344115334
2854,138694.55576246956
2855,198280.87956277266
2856,198995.41137216898
2857,186241.6008732569
2858,201916.77375800424
2859,116507.28202820486
2860,134416.4989241184
2861,124831.27068561385
2862,182714.2610741896
2863,130157.22234560152
2864,243947.6491792654
2865,145498.56456089613
2866,136908.04958770899
2867,101242.99079741203
2868,98916.205350396
2869,101469.39521156905
2870,122473.58377818899
2871,84687.49516742796
2872,52514.47303661672
2873,100002.50866795231
2874,141831.9366962784
2875,117855.66089496948
2876,161945.13514512446
2877,149697.09160202916
2878,167153.32176133056
2879,138897.94190377527
2880,100267.95256389341
2881,144109.75977695844
2882,182142.93304883194
2883,206954.1351121841
2884,191748.19014294012
2885,188082.7692763667
2886,232901.9057582132
2887,97770.30354429677
2888,142891.06522962046
2889,56793.33887649193
2890,80647.3851150052
2891,139915.7333766472
2892,40827.11093616086
2893,70073.31074472549
2894,49329.92295790129
2895,340610.2439977857
2896,285396.8329685273
2897,208701.73838679417
2898,138975.43422817445
2899,205939.2392395268
2900,159383.34293919502
2901,205764.50645824
2902,176991.21764352504
2903,323991.2118359919
2904,350074.00728712167
2905,87435.72500957645
2906,196490.74951320293
2907,109113.2040591398
2908,129387.93951499168
2909,142505.91402649618
2910,78687.15022797455
2911,78931.95011309646
2912,149716.6829682086
2913,79514.57246142301
2914,76583.74798763287
2915,84198.83558593568
2916,79840.73609016211
2917,163487.8227984466
2918,115657.46926918262
2919,214015.21355315176
