iter	RMSE
1513	0.1015190891
1514	0.1014926643
1515	0.1014730049
1516	0.1014480494
1517	0.1014320014
1518	0.1014157587
1519	0.1013923267
1520	0.1013680911
1521	0.1013436693
1522	0.1013212484
1523	0.1012998254
1524	0.1012831557
1525	0.1012621141
1526	0.1012366126
1527	0.1012204784
1528	0.1011926911
1529	0.1011625582
1530	0.1011507103
1531	0.1011289351
1532	0.1010977051
1533	0.1010776475
1534	0.1010537544
1535	0.1010313861
1536	0.1010071154
1537	0.1009849221
1538	0.1009734172
1539	0.1009494228
1540	0.1009313267
1541	0.100909522
1542	0.1008940187
1543	0.1008733754
1544	0.1008525801
1545	0.1008298551
1546	0.1008056714
1547	0.1007823359
1548	0.1007602612
1549	0.1007386073
1550	0.1007157536
1551	0.1007027365
1552	0.100675381
1553	0.1006536479
1554	0.1006410787
1555	0.100622116
1556	0.1006032677
1557	0.1005805972
1558	0.1005603455
1559	0.1005422571
1560	0.1005196281
1561	0.1004968821
1562	0.1004805334
1563	0.100450145
1564	0.1004292668
1565	0.1004119625
1566	0.1003896501
1567	0.1003687833
1568	0.1003448173
1569	0.1003287396
1570	0.1003030851
1571	0.1002752177
1572	0.1002530169
1573	0.100228264
1574	0.1002121022
1575	0.100190354
1576	0.1001672604
1577	0.1001502447
1578	0.1001212026
1579	0.1000988003
1580	0.1000780799
1581	0.1000641206
1582	0.1000427131
1583	0.1000222264
1584	0.1000039265
1585	0.09997537159
1586	0.09995055571
1587	0.09993092898
1588	0.09990292942
1589	0.09988809022
1590	0.09986997745
1591	0.09985176441
1592	0.0998278978
1593	0.0997992033
1594	0.09977696711
1595	0.09974936041
1596	0.09973398776
1597	0.09971002913
1598	0.09968855775
1599	0.09965908108
1600	0.09963872664
1601	0.09962073409
1602	0.0995984345
1603	0.09957485176
1604	0.09955565457
1605	0.09951914185
1606	0.09950253142
1607	0.09948345778
1608	0.09946630512
1609	0.09944969247
1610	0.0994237351
1611	0.09940742237
1612	0.09937991809
1613	0.09935778881
1614	0.09933972065
1615	0.09932084854
1616	0.09930473278
1617	0.0992909032
1618	0.09927873187
1619	0.09926245976
1620	0.09924649496
1621	0.09922575624
1622	0.09920137303
1623	0.09918079612
1624	0.09916868749
1625	0.09914581449
1626	0.09912935686
1627	0.09910810173
1628	0.09909112284
1629	0.09906482171
1630	0.09904612205
1631	0.09902382782
1632	0.0990038095
1633	0.09899146602
1634	0.09897008573
1635	0.0989466639
1636	0.09892897883
1637	0.09891297771
1638	0.09888790115
1639	0.09886575486
1640	0.09884170323
1641	0.09881729467
1642	0.09879319508
1643	0.0987786638
1644	0.0987595927
1645	0.09873369981
1646	0.09871415488
1647	0.09869285984
1648	0.09867278083
1649	0.09865750433
1650	0.0986388971
1651	0.09861754264
1652	0.09859256079
1653	0.09857643047
1654	0.09855892002
1655	0.09854703999
1656	0.09852887321
1657	0.09850457516
1658	0.09848612847
1659	0.09846892645
1660	0.0984446186
1661	0.09842071463
1662	0.09840323146
1663	0.09838508282
1664	0.09836509029
1665	0.09834260676
1666	0.09832621191
1667	0.09830569891
1668	0.09828980966
1669	0.09827287336
1670	0.09825546996
1671	0.09824136493
1672	0.09822627796
1673	0.09820333497
1674	0.09818371825
1675	0.09816595875
1676	0.09814295919
1677	0.09812224634
1678	0.0981087225
1679	0.09809128523
1680	0.0980746979
1681	0.09805658034
1682	0.09803894866
1683	0.09801272536
1684	0.09799392892
1685	0.09797618289
1686	0.09795755027
1687	0.09793211452
1688	0.09792092747
1689	0.09789613284
1690	0.09787830058
1691	0.09786358829
1692	0.09784390812
1693	0.09782327273
1694	0.09779570344
1695	0.09777674515
1696	0.09776592637
1697	0.09774958565
1698	0.09773403834
1699	0.09771312476
1700	0.09769557553
1701	0.09766996679
1702	0.09765126036
1703	0.09762451329
1704	0.09761101695
1705	0.09759109403
1706	0.09757476312
1707	0.09755826412
1708	0.09754574953
1709	0.09752389489
1710	0.09750934449
1711	0.09748499132
1712	0.09746420156
1713	0.09744694623
1714	0.09743221759
1715	0.09740736
1716	0.09738462575
1717	0.09736358589
1718	0.09734719524
1719	0.09733189673
1720	0.09731018841
1721	0.09729349836
1722	0.0972748482
1723	0.09725943978
1724	0.09725034233
1725	0.09722143697
1726	0.09720295118
1727	0.09718696592
1728	0.09716599383
1729	0.09714636808
1730	0.0971276284
1731	0.09711217241
1732	0.09709779495
1733	0.0970752149
1734	0.09706020487
1735	0.09703771912
1736	0.09702157212
1737	0.09700912007
1738	0.09698328495
1739	0.09696466789
1740	0.09694397918
1741	0.09692864109
1742	0.0969112168
1743	0.09689639185
1744	0.09687300836
1745	0.09685623849
1746	0.09684236219
1747	0.09682545441
1748	0.09681209354
1749	0.09679665473
1750	0.09677632125
1751	0.09676022479
1752	0.09674047661
1753	0.09672674687
1754	0.0967085585
1755	0.09668385528
1756	0.09666246411
1757	0.09664460042
1758	0.09662949311
1759	0.09661210217
1760	0.09659670848
1761	0.09658379934
1762	0.09657352231
1763	0.09655320679
1764	0.09653335337
1765	0.09651132129
1766	0.09649033608
1767	0.0964670458
1768	0.09643873941
1769	0.0964126084
1770	0.09638936616
1771	0.09638035922
1772	0.09636222062
1773	0.09633799745
1774	0.09630912326
1775	0.09628844376
1776	0.09627523412
1777	0.09626147477
1778	0.09624355128
1779	0.09622792885
1780	0.09621055184
1781	0.09619249724
1782	0.09616781584
1783	0.09615045856
1784	0.09613630109
1785	0.09611658426
1786	0.0961020633
1787	0.09608172346
1788	0.0960641705
1789	0.09604303353
1790	0.09603412443
1791	0.09601563769
1792	0.09599852659
1793	0.09598177116
1794	0.09597095036
1795	0.09595441113
1796	0.09594183268
1797	0.09592334886
1798	0.09590316296
1799	0.09589155785
1800	0.09587365716
1801	0.09585266223
1802	0.09583990357
1803	0.0958141972
1804	0.09580106258
1805	0.09578207339
1806	0.09575858057
1807	0.09574233199
1808	0.09572743609
1809	0.09570473606
1810	0.09569067543
1811	0.09567359275
1812	0.09565509009
1813	0.09562943465
1814	0.09561776819
1815	0.0956028837
1816	0.09558793456
1817	0.0955775883
1818	0.09556009988
1819	0.09554393864
1820	0.09551593297
1821	0.09550080343
1822	0.09548302616
1823	0.09546514363
1824	0.09545708728
1825	0.09544505339
1826	0.09543300189
1827	0.09541582144
1828	0.09540445031
1829	0.09538764216
1830	0.09536391932
1831	0.09534530447
1832	0.0953326674
1833	0.09531675726
1834	0.09530446588
1835	0.09528250063
1836	0.09526119834
1837	0.09524782163
1838	0.09522839311
1839	0.09520905656
1840	0.09520096485
1841	0.09518173597
1842	0.09515950416
1843	0.09514539048
1844	0.0951252262
1845	0.09511212494
1846	0.09509527019
1847	0.09507359981
1848	0.09506133957
1849	0.09503964705
1850	0.09503154753
1851	0.09501307261
1852	0.09499502211
1853	0.09498150655
1854	0.09495535101
1855	0.09493885517
1856	0.09492929391
1857	0.09491615726
1858	0.09490733553
1859	0.09489857099
1860	0.094883884
1861	0.09486449656
1862	0.09484200403
1863	0.09482829241
1864	0.09480472174
1865	0.0947876732
1866	0.09476932093
1867	0.09475257893
1868	0.09473946685
1869	0.09472328647
1870	0.09471292396
1871	0.09469941984
1872	0.09468467272
1873	0.09466877251
1874	0.09465610964
1875	0.09464406778
1876	0.09463109238
1877	0.0946027445
1878	0.09458881173
1879	0.09457757421
1880	0.09456356838
1881	0.09455131025
1882	0.09453284092
1883	0.09452406835
1884	0.09450853727
1885	0.09449358322
1886	0.09447719109
1887	0.09446751683
1888	0.0944508609
1889	0.09442390256
1890	0.09441085852
1891	0.09440283161
1892	0.09438884957
1893	0.09437070735
1894	0.0943561242
1895	0.09433570386
1896	0.09432483946
1897	0.09430700061
1898	0.09429578038
1899	0.09427901328
1900	0.09426351275
1901	0.09424879242
1902	0.0942322017
1903	0.09421676951
1904	0.09420689058
1905	0.09419125213
1906	0.09417713271
1907	0.09415532834
1908	0.09412940589
1909	0.0941119967
1910	0.0940935869
1911	0.09407849659
1912	0.094066398
1913	0.09404621026
1914	0.09403488127
1915	0.09402277318
1916	0.09400737975
1917	0.09399867525
1918	0.09398376156
1919	0.09396651499
1920	0.09395626471
1921	0.09393010086
1922	0.09391360549
1923	0.09390182367
1924	0.09388362187
1925	0.09387168668
1926	0.09385152662
1927	0.09383877789
1928	0.09382707493
1929	0.09381175556
1930	0.09379509455
1931	0.09378787834
1932	0.09377700634
1933	0.09375802145
1934	0.09375098294
1935	0.09373496772
1936	0.09372166785
1937	0.0937036906
1938	0.09369200378
1939	0.0936730689
1940	0.09365902143
1941	0.09364767159
1942	0.09363038974
1943	0.09361592705
1944	0.09360143985
1945	0.09359252833
1946	0.09357316625
1947	0.0935633454
1948	0.0935470064
1949	0.09353552734
1950	0.09351928211
1951	0.09350633972
1952	0.0934900796
1953	0.09346091102
1954	0.09344887212
1955	0.09343287385
1956	0.09341407659
1957	0.09339615679
1958	0.09338082425
1959	0.09336144259
1960	0.09335110947
1961	0.09334146824
1962	0.09332700211
1963	0.09330963468
1964	0.09329933125
1965	0.09327676247
1966	0.09325672382
1967	0.09324565564
1968	0.09322558385
1969	0.09320433347
1970	0.09319149187
1971	0.09317765802
1972	0.09316467666
1973	0.09315396192
1974	0.09314018649
1975	0.09312453351
1976	0.09311557867
1977	0.09310493937
1978	0.09309491593
1979	0.09308059834
1980	0.09306748777
1981	0.09305676852
1982	0.09304838807
1983	0.0930367274
1984	0.09302509271
1985	0.09301189364
1986	0.09299838726
1987	0.09297302724
1988	0.09296157825
1989	0.09293883207
1990	0.09292352575
1991	0.09290698212
1992	0.09289896186
1993	0.09287297665
1994	0.09286066364
1995	0.09284452158
1996	0.092826946
1997	0.09280981143
1998	0.09280042094
1999	0.09277567462
2000	0.09275930434
2001	0.09273160334
2002	0.09272128158
2003	0.09270165776
2004	0.09269405826
2005	0.09267591655
2006	0.09265109294
2007	0.0926365141
2008	0.09262161687
2009	0.09261103283
2010	0.09258987659
2011	0.0925748127
2012	0.09256492208
2013	0.09255016733
2014	0.09253291055
2015	0.09251645796
2016	0.09250316752
2017	0.09249317638
2018	0.09247669914
2019	0.09245632834
2020	0.09243746223
2021	0.09242537575
2022	0.09240726059
2023	0.09239724196
2024	0.09237362322
2025	0.09235220369
2026	0.09233430899
2027	0.09232086151
2028	0.0923053479
2029	0.09228911751
2030	0.0922647248
2031	0.09225258458
2032	0.09223765672
2033	0.09222346486
2034	0.09220864952
2035	0.09219215124
2036	0.0921795723
2037	0.09217356339
2038	0.09215668035
2039	0.09214165088
2040	0.09212839989
2041	0.09210590244
2042	0.09209223998
2043	0.09207587224
2044	0.09205190495
2045	0.09204427545
2046	0.0920339351
2047	0.09201365995
2048	0.09199442449
2049	0.09197452822
2050	0.09195928661
2051	0.0919507098
2052	0.09193520464
2053	0.09191680047
2054	0.09191015879
2055	0.09189576748
2056	0.09188968383
2057	0.09187952448
2058	0.09187192664
2059	0.09185422027
2060	0.09183475397
2061	0.0918174722
2062	0.09180186651
2063	0.09178840593
2064	0.09177966406
2065	0.09177165464
2066	0.09175821142
2067	0.09174163087
2068	0.09173298432
2069	0.09170916127
2070	0.09170101841
2071	0.09168535472
2072	0.09167006628
2073	0.09165682816
2074	0.09163731107
2075	0.09161494758
2076	0.09159310506
2077	0.09157665073
2078	0.09156115487
2079	0.09154654292
2080	0.09152587704
2081	0.09151621664
2082	0.09150357923
2083	0.09148872761
2084	0.09147458367
2085	0.09146320341
2086	0.09145098344
2087	0.09144378402
2088	0.09143708376
2089	0.09142989516
2090	0.09141890672
2091	0.09140992728
2092	0.09139108306
2093	0.0913744998
2094	0.09136654444
2095	0.09135183519
2096	0.09133430607
2097	0.09131894157
2098	0.09130195206
2099	0.09128781312
2100	0.09126857738
2101	0.09125733349
2102	0.09124513727
2103	0.09122617058
2104	0.09121515077
2105	0.09120029792
2106	0.09118735259
2107	0.09117259283
2108	0.09115826878
2109	0.0911463744
2110	0.09112999923
2111	0.09111564242
2112	0.09109348649
2113	0.09107760766
2114	0.09107059727
2115	0.0910582725
2116	0.09104460077
2117	0.09102673511
2118	0.09101840235
2119	0.09100014345
2120	0.09099136556
2121	0.09097299841
2122	0.09096605928
2123	0.0909461698
2124	0.09093745209
2125	0.09092527367
2126	0.0909131274
2127	0.09089840401
2128	0.09087673857
2129	0.09086026414
2130	0.09084406524
2131	0.09083048548
2132	0.0908137007
2133	0.09080000345
2134	0.09078765093
2135	0.0907770643
2136	0.09076810461
2137	0.09075087702
2138	0.09073994071
2139	0.0907181652
2140	0.09069483504
2141	0.09068566915
2142	0.0906709946
2143	0.09064903788
2144	0.09062727138
2145	0.0906095038
2146	0.09059790669
2147	0.09057709387
2148	0.0905570405
2149	0.09053572831
2150	0.09051327685
2151	0.09049089361
2152	0.09047739478
2153	0.09046737573
2154	0.09044480234
2155	0.09041781135
2156	0.09040655831
2157	0.09039094648
2158	0.09038085787
2159	0.0903648367
2160	0.09035290466
2161	0.09033995391
2162	0.09032920463
2163	0.09032086587
2164	0.09030250443
2165	0.09028126556
2166	0.09026819114
2167	0.09026111725
2168	0.0902452039
2169	0.09022942757
2170	0.0902134134
2171	0.0901990335
2172	0.09018341164
2173	0.09016612452
2174	0.09014528401
2175	0.09013332462
2176	0.09011951567
2177	0.09010623045
2178	0.0900931065
2179	0.09008562889
2180	0.09006490423
2181	0.09004538424
2182	0.09003024101
2183	0.09001454803
2184	0.09000786951
2185	0.0899970142
2186	0.08997722914
2187	0.08995781241
2188	0.08994527158
2189	0.08993012703
2190	0.0899171114
2191	0.08990170231
2192	0.08988154851
2193	0.08986599481
2194	0.08985338369
2195	0.08983311114
2196	0.08981517451
2197	0.08979701682
2198	0.08977571813
2199	0.08976060618
2200	0.08974825138
2201	0.08973316033
2202	0.08971165156
2203	0.08969852215
2204	0.08967783348
2205	0.08966476839
2206	0.08965733216
2207	0.08964617923
2208	0.08962996953
2209	0.08961641186
2210	0.08959591145
2211	0.08958052723
2212	0.0895624384
2213	0.08954898686
2214	0.08953370013
2215	0.08952305665
2216	0.08950559036
2217	0.08948973915
2218	0.08946867911
2219	0.0894525836
2220	0.08944417671
2221	0.08943261811
2222	0.08941674275
2223	0.08940705127
2224	0.08939875066
2225	0.08939042583
2226	0.08938361758
2227	0.08937006349
2228	0.08935256341
2229	0.0893446013
2230	0.08933025959
2231	0.08931794154
2232	0.08930311947
2233	0.08928632373
2234	0.08927434591
2235	0.08926793143
2236	0.08925399059
2237	0.08923825113
2238	0.08921710093
2239	0.08920981372
2240	0.08918883875
2241	0.08917102271
2242	0.08915520995
2243	0.0891415519
2244	0.08913172032
2245	0.08912194771
2246	0.08910408941
2247	0.08908411049
2248	0.08907536598
2249	0.08907012149
2250	0.08905695106
2251	0.08904490837
2252	0.08903355908
2253	0.08902624648
2254	0.08900720554
2255	0.08898783395
2256	0.08896902412
2257	0.08895246351
2258	0.08894048797
2259	0.08892133259
2260	0.08891431398
2261	0.08889870264
2262	0.08887919162
2263	0.0888728628
2264	0.08885432258
2265	0.08883942602
2266	0.08882369647
2267	0.08880431428
2268	0.0887977442
2269	0.08878914362
2270	0.08877106814
2271	0.08875670549
2272	0.08874803432
2273	0.08873507055
2274	0.08872416607
2275	0.08871615415
2276	0.08869817457
2277	0.08868280286
2278	0.08867467731
2279	0.08865538701
2280	0.08863831422
2281	0.08862622336
2282	0.08861933437
2283	0.08860198483
2284	0.0885811928
2285	0.08856360165
2286	0.08854803783
2287	0.0885372514
2288	0.08851812481
2289	0.0885044309
2290	0.0884876407
2291	0.08847079514
2292	0.08845398219
2293	0.08843503528
2294	0.08842018832
2295	0.08841275954
2296	0.08838871159
2297	0.08837357365
2298	0.08836074947
2299	0.08834294561
2300	0.08832369071
2301	0.08830848748
2302	0.08829412757
2303	0.08827622583
2304	0.08825986362
2305	0.08825317276
2306	0.08823863228
2307	0.08822268143
2308	0.08820912604
2309	0.08819233373
2310	0.08818139756
2311	0.08816311987
2312	0.08814820219
2313	0.08814255329
2314	0.08812698193
2315	0.08810812126
2316	0.08809981861
2317	0.08808140239
2318	0.08806355421
2319	0.08804736519
2320	0.08802807114
2321	0.08801757088
2322	0.08798827547
2323	0.08798043135
2324	0.0879629646
2325	0.08794736913
2326	0.08794177002
2327	0.08793630195
2328	0.08793082712
2329	0.08791350739
2330	0.08789266163
2331	0.08787576528
2332	0.08786555487
2333	0.08784729718
2334	0.08783394588
2335	0.08782238263
2336	0.08780818524
2337	0.08779116802
2338	0.08778577681
2339	0.08776966077
2340	0.08775148139
2341	0.08774250822
2342	0.08772272905
2343	0.08771108869
2344	0.08769475879
2345	0.08768295612
2346	0.08767084292
2347	0.08765532048
2348	0.08764650004
2349	0.08763441938
2350	0.08761608899
2351	0.08760040983
2352	0.08759003046
2353	0.08757883533
2354	0.08756213926
2355	0.08755667996
2356	0.08754202472
2357	0.08752915082
2358	0.08751528787
2359	0.08749973729
2360	0.08748739021
2361	0.08747207828
2362	0.08745488557
2363	0.08744727564
2364	0.08743528236
2365	0.08742303884
2366	0.08741408181
2367	0.08739722528
2368	0.08738250715
2369	0.08736767699
2370	0.08735204315
2371	0.08734131969
2372	0.08732580157
2373	0.08731369431
2374	0.08730844912
2375	0.08729962727
2376	0.08728533629
2377	0.08727287703
2378	0.0872631743
2379	0.08725560831
2380	0.08724102194
2381	0.08722804714
2382	0.08722287945
2383	0.08719412388
2384	0.0871828467
2385	0.0871639048
2386	0.08715282592
2387	0.08714420167
2388	0.08713345733
2389	0.08712467258
2390	0.08711283821
2391	0.08710005912
2392	0.08708273347
2393	0.08706541898
2394	0.08705779255
2395	0.08704162551
2396	0.08702552708
2397	0.08700258916
2398	0.08699747676
2399	0.08698540589
2400	0.08697598442
2401	0.08695757107
2402	0.08694576655
2403	0.08692803694
2404	0.0869057388
2405	0.08688748993
2406	0.08686989423
2407	0.08685565508
2408	0.08684231271
2409	0.08682673057
2410	0.0868040559
2411	0.08678612725
2412	0.08677415452
2413	0.08675765093
2414	0.08674377583
2415	0.0867298452
2416	0.08671399835
2417	0.08669883897
2418	0.08668905363
2419	0.08667829723
2420	0.08666475666
2421	0.08664896702
2422	0.0866333029
2423	0.08661723178
2424	0.08660857638
2425	0.08659349001
2426	0.08658763347
2427	0.08656337434
2428	0.08654811354
2429	0.08653698565
2430	0.08651855507
2431	0.08651182804
2432	0.08650223917
2433	0.0864835279
2434	0.08646577013
2435	0.08645068299
2436	0.08643309925
2437	0.08642349205
2438	0.08640900918
2439	0.08640197966
2440	0.08639701469
2441	0.08638148891
2442	0.08636894244
2443	0.08635463652
2444	0.08634884073
2445	0.08633504898
2446	0.0863223783
2447	0.0863097938
2448	0.086297451
2449	0.08628650681
2450	0.08627419897
2451	0.08625521683
2452	0.08624609078
2453	0.08622648301
2454	0.08620972691
2455	0.08619897767
2456	0.0861841389
2457	0.08616855012
2458	0.08614877381
2459	0.08613911584
2460	0.08612915786
2461	0.08611395108
2462	0.0861031849
2463	0.08608500832
2464	0.08607399925
2465	0.08606153548
2466	0.08605237799
2467	0.08604250942
2468	0.0860326131
2469	0.08602745785
2470	0.08602248394
2471	0.08601219834
2472	0.08599995501
2473	0.08598035445
2474	0.0859627693
2475	0.08594850981
2476	0.08593985102
2477	0.08593503514
2478	0.08591753757
2479	0.08590293815
2480	0.08588903463
2481	0.08586698186
2482	0.08585341653
2483	0.08583697499
2484	0.08581904955
2485	0.08580823163
2486	0.08579371186
2487	0.08577999637
2488	0.08576646569
2489	0.08576181024
2490	0.08574536642
2491	0.08573164488
2492	0.08571743104
2493	0.08570440063
2494	0.08568982161
2495	0.08567388586
2496	0.08565659745
2497	0.0856381138
2498	0.08561957009
2499	0.08560597057
2500	0.08558638114
2501	0.08557387487
2502	0.08556179722
2503	0.08554832323
2504	0.08553287958
2505	0.08551792924
2506	0.08550233464
2507	0.08548697768
2508	0.08547166477
2509	0.08546464364
2510	0.08545390984
2511	0.08544024978
2512	0.08542618167
2513	0.08540620588
2514	0.08539044865
2515	0.08537611116
2516	0.08535962558
2517	0.08534854887
2518	0.08533165677
2519	0.08532091029
2520	0.08530760133
2521	0.08529236782
2522	0.08528517758
2523	0.08526993444
2524	0.08525929302
2525	0.0852485141
2526	0.08523815732
2527	0.08522765553
2528	0.08521374861
2529	0.08519786335
2530	0.08518380674
2531	0.08516942837
2532	0.08515284905
2533	0.08513009849
2534	0.08511418128
2535	0.08510271806
2536	0.08508732839
2537	0.08507833664
2538	0.08506728855
2539	0.08504952346
2540	0.08503634838
2541	0.08502731119
2542	0.08501368796
2543	0.0850081818
2544	0.08498667803
2545	0.08497204364
2546	0.0849632716
2547	0.08495156751
2548	0.08494245476
2549	0.08492576503
2550	0.08491365101
2551	0.08490220143
2552	0.08488976295
2553	0.08487672682
2554	0.08486558903
2555	0.08485213143
2556	0.08483304228
2557	0.08481667365
2558	0.08481038295
2559	0.08479077928
2560	0.08477583843
2561	0.08476127052
2562	0.08475103262
2563	0.08473807383
2564	0.08472304767
2565	0.08470509483
2566	0.08468938431
2567	0.08467868122
2568	0.08466385477
2569	0.08465172113
2570	0.08463241459
2571	0.08462662211
2572	0.08461467896
2573	0.08460010043
2574	0.08458564454
2575	0.08458090202
2576	0.08456887586
2577	0.08455767826
2578	0.08454535943
2579	0.08453183944
2580	0.08452095357
2581	0.08450659007
2582	0.08449767618
2583	0.08448505275
2584	0.08447545499
2585	0.08446049537
2586	0.08444963461
2587	0.08443629505
2588	0.08442615398
2589	0.08442118789
2590	0.08441219687
2591	0.08439877386
2592	0.08439156138
2593	0.08437986612
2594	0.08436620619
2595	0.08435523601
2596	0.08433903433
2597	0.08432267255
2598	0.08430981704
2599	0.08430006206
2600	0.0842857291
2601	0.08427581448
2602	0.08426587148
2603	0.08425177057
2604	0.08424309673
2605	0.08423038676
2606	0.08422166413
2607	0.08420817397
2608	0.08419405628
2609	0.08417671734
2610	0.08416966456
2611	0.08416526241
2612	0.08415261059
2613	0.08414101105
2614	0.08413449139
2615	0.08412601988
2616	0.08411662141
2617	0.08410514784
2618	0.08408848518
2619	0.08407484871
2620	0.08406023265
2621	0.0840525679
2622	0.08404197893
2623	0.08402605739
2624	0.08402050214
2625	0.08400638578
2626	0.08399544207
2627	0.08397677502
2628	0.08396270973
2629	0.08395529829
2630	0.08394744105
2631	0.08393334939
2632	0.08392143687
2633	0.08391137523
2634	0.0838923986
2635	0.08387393254
2636	0.08386388498
2637	0.08384604178
2638	0.08383242153
2639	0.08381403805
2640	0.08380802431
2641	0.08379658291
2642	0.08378691968
2643	0.08377441801
2644	0.08376441292
2645	0.08375093301
2646	0.08373268126
2647	0.08372761061
2648	0.08372033513
2649	0.08371196576
2650	0.08369843426
2651	0.08368057301
2652	0.08367138519
2653	0.08365918189
2654	0.08364524129
2655	0.08363192239
2656	0.08362327752
2657	0.08360719241
2658	0.08359865511
2659	0.08359318421
2660	0.08358208924
2661	0.08356978962
2662	0.08355773862
2663	0.08355206548
2664	0.08353936249
2665	0.08353257468
2666	0.08352667438
2667	0.08351537322
2668	0.08350130423
2669	0.08349042051
2670	0.08348103355
2671	0.08347565265
2672	0.08346318781
2673	0.08345196484
2674	0.08343749931
2675	0.08342458512
2676	0.08341732458
2677	0.08340627944
2678	0.08338558073
2679	0.08337027074
2680	0.08334975852
2681	0.08334153
2682	0.08332614655
2683	0.0833167651
2684	0.08330797854
2685	0.08329441952
2686	0.08327776627
2687	0.08326438178
2688	0.08325233046
2689	0.08324117235
2690	0.08322792639
2691	0.08320762258
2692	0.083197587
2693	0.08319069091
2694	0.08317914242
2695	0.08317224665
2696	0.08316106859
2697	0.0831487576
2698	0.08313713434
2699	0.08312608615
2700	0.08311492748
2701	0.08310873017
2702	0.08309789843
2703	0.08308523688
2704	0.08307845896
2705	0.08306328615
2706	0.08305234107
2707	0.08304407857
2708	0.08303200627
2709	0.08302160742
2710	0.08301078033
2711	0.08300212233
2712	0.08299470948
2713	0.08298837317
2714	0.08297932263
2715	0.08297079278
2716	0.0829599311
2717	0.08294693538
2718	0.08293615798
2719	0.08292338566
2720	0.08291000965
2721	0.08290427088
2722	0.08288476692
2723	0.08287400588
2724	0.08286192606
2725	0.08284887956
2726	0.08282291555
2727	0.08281615955
2728	0.08280376778
2729	0.08279201431
2730	0.08278452674
2731	0.0827730187
2732	0.08276358272
2733	0.08274988521
2734	0.08273660975
2735	0.08272308467
2736	0.08271639301
2737	0.08270441237
2738	0.08269376986
2739	0.08267950275
2740	0.08266916131
2741	0.08266080694
2742	0.08265160538
2743	0.08264307224
2744	0.08263197175
2745	0.08261212183
2746	0.08260070743
2747	0.08259063493
2748	0.08257583503
2749	0.08256644929
2750	0.08255393489
2751	0.08253884225
2752	0.08252610609
2753	0.08250567531
2754	0.08248710772
2755	0.08247453999
2756	0.08246447519
2757	0.08244463861
2758	0.08242889986
2759	0.08242048598
2760	0.08240571318
2761	0.08239464756
2762	0.08238375534
2763	0.08236582097
2764	0.08235798559
2765	0.08234899587
2766	0.08233632099
2767	0.08232751356
2768	0.08231121882
2769	0.08229825512
2770	0.08229158754
2771	0.08227857768
2772	0.08226513532
2773	0.08225359713
2774	0.08224114714
2775	0.08222859763
2776	0.08221140557
2777	0.0821950111
2778	0.08217925791
2779	0.08216868171
2780	0.08215970461
2781	0.08215029268
2782	0.08214376911
2783	0.08213604317
2784	0.08212737102
2785	0.08211182972
2786	0.08209772086
2787	0.0820888376
2788	0.08207856846
2789	0.08206805237
2790	0.08205496756
2791	0.08204853924
2792	0.08202332365
2793	0.08201019691
2794	0.08200314043
2795	0.08198357042
2796	0.08197022378
2797	0.08194524714
2798	0.08193245512
2799	0.08192197102
2800	0.08191143245
2801	0.08190009044
2802	0.08188072557
2803	0.08186441967
2804	0.0818452254
2805	0.0818355356
2806	0.08182094241
2807	0.08180195441
2808	0.08179236532
2809	0.08178061779
2810	0.08176908624
2811	0.08175335643
2812	0.08174238462
2813	0.0817272325
2814	0.08171579461
2815	0.08170819077
2816	0.08169580281
2817	0.0816886283
2818	0.08167271099
2819	0.08166460303
2820	0.08165660908
2821	0.08164920463
2822	0.08163616906
2823	0.08162319992
2824	0.0816062401
2825	0.08159227866
2826	0.08157978216
2827	0.08156759421
2828	0.08155360816
2829	0.08154395302
2830	0.08153251194
2831	0.08151984321
2832	0.08150778468
2833	0.08149561104
2834	0.08148955562
2835	0.08148005988
2836	0.08146841283
2837	0.0814561877
2838	0.08144635306
2839	0.08143069415
2840	0.08142246485
2841	0.08141276477
2842	0.08140106967
2843	0.08139053673
2844	0.08137689988
2845	0.08136361156
2846	0.08135579594
2847	0.08134513055
2848	0.08133604461
2849	0.08133092661
2850	0.08131877837
2851	0.0813094364
2852	0.08130459575
2853	0.0812951137
2854	0.08128451861
2855	0.0812724562
2856	0.08125975173
2857	0.08124776059
2858	0.08124004265
2859	0.08123418257
2860	0.08122144958
2861	0.08121192651
2862	0.08120238282
2863	0.08119618958
2864	0.08118548687
2865	0.08117516134
2866	0.08116550825
2867	0.08114091554
2868	0.08112566604
2869	0.08110678032
2870	0.08109422785
2871	0.08108785523
2872	0.08107873298
2873	0.08107263998
2874	0.0810612527
2875	0.08104998485
2876	0.08104400703
2877	0.08103404066
2878	0.08102104157
2879	0.08100276368
2880	0.08099516616
2881	0.08098038462
2882	0.08097020169
2883	0.08096131684
2884	0.08094890715
2885	0.08093562629
2886	0.08092598542
2887	0.08091505531
2888	0.08090484834
2889	0.08088052739
2890	0.0808618765
2891	0.08084964991
2892	0.08084229374
2893	0.08082383823
2894	0.08080326623
2895	0.08078499011
2896	0.08077356661
2897	0.08075695719
2898	0.08074529254
2899	0.08073298605
2900	0.08071842544
2901	0.08070310243
2902	0.08069586503
2903	0.08068371526
2904	0.0806743501
2905	0.08066209886
2906	0.080644111
2907	0.08063486535
2908	0.08062592796
2909	0.08061557497
2910	0.08060447609
2911	0.08059520672
2912	0.08058912844
